producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_199386,Lima,Bebidas,141.62,95.1,0,28,2025-06-22,2026-10-19
PROD_199386,Cusco,Bebidas,141.62,95.1,188,49,2025-06-22,2026-10-19
PROD_652307,Cusco,Carnes,10.71,7.29,224,5,2022-04-23,2026-08-10
PROD_786397,Cusco,Limpieza,129.89,87.76,3,101,2025-07-01,2026-03-14
PROD_589153,Lima,Limpieza,78.31,47.44,0,67,2022-08-10,2026-04-30
PROD_589153,Piura,Limpieza,78.31,47.44,30,67,2022-08-10,2026-04-30
PROD_349738,Lima,Bebidas,109.11,60.62,0,43,2023-05-13,2026-05-18
PROD_561285,Lima,Lácteos,23.39,11.88,129,21,2023-12-04,2026-08-05
PROD_561285,Piura,Lácteos,23.39,11.88,192,115,2023-12-04,2026-08-05
PROD_561285,Arequipa,Lácteos,23.39,11.88,13,68,2023-12-04,2026-08-05
PROD_561285,Cusco,Lácteos,23.39,11.88,43,5,2023-12-04,2026-08-05
PROD_146468,Piura,Congelados,64.18,30.06,0,176,2023-02-15,2027-01-30
PROD_146468,Arequipa,Congelados,64.18,30.06,149,25,2023-02-15,2027-01-30
PROD_894966,Piura,Limpieza,144.52,88.97,91,69,2024-05-07,2026-08-24
PROD_800351,Piura,Limpieza,94.15,45.54,4,141,2023-11-10,2026-09-17
PROD_222182,Lima,Carnes,30.37,18.37,40,159,2024-01-08,2026-03-31
PROD_719328,Piura,Bebidas,4.69,3.26,168,25,2022-07-27,2026-03-19
PROD_811563,Lima,Abarrotes,141.26,104.81,83,36,2025-06-30,2026-10-17
PROD_212621,Lima,Snacks,146.58,71.18,288,119,2022-04-05,2027-01-18
PROD_212621,Piura,Snacks,146.58,71.18,0,142,2022-04-05,2027-01-18
PROD_212621,Arequipa,Snacks,146.58,71.18,209,65,2022-04-05,2027-01-18
PROD_212621,Cusco,Snacks,146.58,71.18,218,52,2022-04-05,2027-01-18
PROD_057654,Cusco,Limpieza,145.31,103.18,6,20,2023-03-05,2026-04-19
PROD_057654,Arequipa,Limpieza,145.31,103.18,162,36,2023-03-05,2026-04-19
PROD_456762,Cusco,Carnes,28.08,18.23,1,67,2024-12-12,2027-02-27
PROD_456762,Piura,Carnes,28.08,18.23,119,44,2024-12-12,2027-02-27
PROD_593510,Lima,Limpieza,68.63,33.08,65,136,2023-03-24,2026-08-12
PROD_593510,Piura,Limpieza,68.63,33.08,36,9,2023-03-24,2026-08-12
PROD_593510,Arequipa,Limpieza,68.63,33.08,7,134,2023-03-24,2026-08-12
PROD_593510,Cusco,Limpieza,68.63,33.08,205,55,2023-03-24,2026-08-12
PROD_448331,Arequipa,Carnes,78.54,37.74,0,3,2022-03-26,2026-11-02
PROD_000213,Lima,Verduras,40.95,17.47,0,102,2022-06-18,2026-08-06
PROD_000213,Piura,Verduras,40.95,17.47,96,14,2022-06-18,2026-08-06
PROD_779028,Lima,Abarrotes,112.16,75.03,87,8,2023-07-17,2026-06-14
PROD_779028,Piura,Abarrotes,112.16,75.03,0,85,2023-07-17,2026-06-14
PROD_779028,Arequipa,Abarrotes,112.16,75.03,131,100,2023-07-17,2026-06-14
PROD_779028,Cusco,Abarrotes,112.16,75.03,222,34,2023-07-17,2026-06-14
PROD_827225,Cusco,Snacks,141.95,97.61,0,92,2025-09-04,2026-03-15
PROD_827225,Lima,Snacks,141.95,97.61,9,149,2025-09-04,2026-03-15
PROD_176245,Lima,Frutas,114.01,74.43,0,86,2024-08-02,2026-08-30
PROD_834647,Lima,Snacks,22.13,15.62,170,7,2023-09-18,2026-03-13
PROD_834647,Piura,Snacks,22.13,15.62,0,126,2023-09-18,2026-03-13
PROD_834647,Arequipa,Snacks,22.13,15.62,6,144,2023-09-18,2026-03-13
PROD_834647,Cusco,Snacks,22.13,15.62,23,118,2023-09-18,2026-03-13
PROD_936668,Piura,Abarrotes,46.0,27.85,8,22,2025-03-08,2026-03-25
PROD_396316,Piura,Bebidas,31.82,17.08,1,167,2024-12-30,2026-09-22
PROD_932254,Piura,Frutas,6.26,4.01,92,23,2024-09-27,2026-03-22
PROD_147392,Lima,Carnes,78.5,36.12,0,138,2024-04-21,2026-09-25
PROD_147392,Piura,Carnes,78.5,36.12,299,10,2024-04-21,2026-09-25
PROD_147392,Arequipa,Carnes,78.5,36.12,251,19,2024-04-21,2026-09-25
PROD_147392,Cusco,Carnes,78.5,36.12,263,36,2024-04-21,2026-09-25
PROD_556201,Piura,Panadería,47.5,32.6,1,64,2025-09-23,2026-11-07
PROD_556201,Arequipa,Panadería,47.5,32.6,5,104,2025-09-23,2026-11-07
PROD_845728,Lima,Limpieza,123.95,75.82,263,28,2023-05-21,2026-12-03
PROD_845728,Piura,Limpieza,123.95,75.82,290,17,2023-05-21,2026-12-03
PROD_845728,Arequipa,Limpieza,123.95,75.82,13,116,2023-05-21,2026-12-03
PROD_845728,Cusco,Limpieza,123.95,75.82,4,104,2023-05-21,2026-12-03
PROD_164366,Piura,Panadería,53.0,36.83,0,37,2023-09-02,2026-09-25
PROD_560799,Lima,Abarrotes,59.94,43.82,164,75,2023-05-06,2026-05-28
PROD_560799,Piura,Abarrotes,59.94,43.82,77,47,2023-05-06,2026-05-28
PROD_560799,Arequipa,Abarrotes,59.94,43.82,2,165,2023-05-06,2026-05-28
PROD_560799,Cusco,Abarrotes,59.94,43.82,3,87,2023-05-06,2026-05-28
PROD_412006,Lima,Limpieza,148.87,88.35,5,21,2024-01-26,2026-04-17
PROD_412006,Arequipa,Limpieza,148.87,88.35,0,170,2024-01-26,2026-04-17
PROD_193740,Lima,Snacks,58.1,38.41,149,78,2023-02-03,2026-09-28
PROD_810125,Lima,Abarrotes,99.07,64.37,238,121,2024-06-15,2026-05-19
PROD_810125,Piura,Abarrotes,99.07,64.37,202,157,2024-06-15,2026-05-19
PROD_810125,Arequipa,Abarrotes,99.07,64.37,0,172,2024-06-15,2026-05-19
PROD_810125,Cusco,Abarrotes,99.07,64.37,6,80,2024-06-15,2026-05-19
PROD_320626,Arequipa,Snacks,26.52,16.84,0,33,2022-01-23,2027-02-18
PROD_503229,Arequipa,Carnes,96.69,62.92,50,166,2022-07-30,2026-09-24
PROD_287811,Piura,Abarrotes,15.07,8.25,163,142,2022-01-30,2026-08-28
PROD_287811,Lima,Abarrotes,15.07,8.25,0,173,2022-01-30,2026-08-28
PROD_342130,Piura,Frutas,77.61,53.2,0,88,2023-10-23,2026-12-21
PROD_342130,Cusco,Frutas,77.61,53.2,193,149,2023-10-23,2026-12-21
PROD_084749,Arequipa,Snacks,3.28,1.56,67,97,2023-03-27,2026-04-11
PROD_084749,Piura,Snacks,3.28,1.56,0,27,2023-03-27,2026-04-11
PROD_596696,Lima,Frutas,119.0,86.01,0,170,2025-03-11,2026-06-04
PROD_596696,Piura,Frutas,119.0,86.01,0,137,2025-03-11,2026-06-04
PROD_596696,Arequipa,Frutas,119.0,86.01,56,43,2025-03-11,2026-06-04
PROD_596696,Cusco,Frutas,119.0,86.01,286,103,2025-03-11,2026-06-04
PROD_094575,Cusco,Lácteos,27.54,18.36,156,155,2025-11-09,2026-08-18
PROD_603212,Piura,Lácteos,36.04,22.19,221,65,2022-09-12,2026-08-14
PROD_603212,Lima,Lácteos,36.04,22.19,229,131,2022-09-12,2026-08-14
PROD_675962,Piura,Lácteos,36.85,24.09,74,54,2024-06-27,2026-08-24
PROD_986285,Piura,Bebidas,35.51,23.31,40,2,2023-12-03,2026-07-11
PROD_986285,Cusco,Bebidas,35.51,23.31,147,79,2023-12-03,2026-07-11
PROD_991157,Piura,Carnes,67.19,27.02,22,130,2024-10-03,2026-04-13
PROD_463592,Piura,Limpieza,36.59,15.64,234,168,2024-08-14,2026-08-15
