venta_id,producto_id,cantidad_producto,subtotal
VTA_56856738,PROD_185337,5,246.55
VTA_37049982,PROD_963145,5,83.45
VTA_37049982,PROD_903714,42,1137.78
VTA_37049982,PROD_087513,23,826.16
VTA_37049982,PROD_347477,10,720.5
VTA_37049982,PROD_458506,1,29.0
VTA_37049982,PROD_434389,7,80.01
VTA_37049982,PROD_624864,17,491.64
VTA_37049982,PROD_151480,27,562.41
VTA_02183629,PROD_357942,4,22.08
VTA_02183629,PROD_390483,4,32.24
VTA_02183629,PROD_123143,4,36.32
VTA_02183629,PROD_286086,9,494.82
VTA_02183629,PROD_756632,4,68.68
VTA_02183629,PROD_306918,44,1298.88
VTA_02183629,PROD_601722,23,1242.23
VTA_21841454,PROD_464196,6,88.92
VTA_21841454,PROD_227601,5,114.75
VTA_21841454,PROD_427895,31,1082.21
VTA_21841454,PROD_146651,37,1664.63
VTA_21841454,PROD_728897,39,1776.84
VTA_99003554,PROD_709908,28,1219.68
VTA_21153591,PROD_053209,5,38.3
VTA_85676298,PROD_525005,7,149.66
VTA_85676298,PROD_749190,16,800.64
VTA_85676298,PROD_362845,4,158.2
VTA_65197527,PROD_830937,44,1069.64
VTA_72564421,PROD_487800,9,314.73
VTA_72564421,PROD_971147,1,18.19
VTA_72564421,PROD_968565,16,485.6
VTA_72564421,PROD_594009,8,53.76
VTA_72564421,PROD_042137,1,78.94
VTA_72564421,PROD_550455,4,306.2
VTA_72564421,PROD_152570,2,38.72
VTA_94541450,PROD_382390,4,26.6
VTA_94541450,PROD_424765,4,155.8
VTA_94541450,PROD_116635,9,444.6
VTA_94541450,PROD_707272,10,110.0
VTA_94541450,PROD_623160,1,14.35
VTA_78977652,PROD_397426,2,83.88
VTA_78977652,PROD_249119,16,220.96
VTA_78977652,PROD_737340,3,72.24
VTA_78977652,PROD_356176,1,37.13
VTA_78977652,PROD_430003,35,158.2
VTA_78977652,PROD_344203,1,96.75
VTA_05300701,PROD_203390,40,1088.0
VTA_05300701,PROD_126932,12,347.64
VTA_05300701,PROD_084119,23,124.2
VTA_05300701,PROD_206148,6,40.62
VTA_05300701,PROD_402024,4,82.4
