venta_id,cliente_id,fecha_venta,monto_total
VTA_78471768,CLI_277610,2025-07-12,2425.93
VTA_48033048,CLI_593915,2025-06-19,2059.8
VTA_65846615,CLI_916066,2025-07-31,7494.71
VTA_34536942,CLI_025252,2025-04-06,1868.42
VTA_81793870,CLI_847203,2025-07-15,7623.23
VTA_61821942,CLI_539701,2025-02-13,3861.94
VTA_09537227,CLI_122480,2026-02-17,3902.7
VTA_50860917,CLI_038266,2025-11-02,1147.16
VTA_90490928,CLI_775106,2025-11-24,6626.69
VTA_46934202,CLI_295498,2025-02-12,8321.83
VTA_58891350,CLI_039598,2025-03-11,5869.29
VTA_72627050,CLI_173308,2025-06-10,6194.79
VTA_76248819,CLI_295735,2025-03-17,4133.5
VTA_07833593,CLI_488259,2025-03-29,3083.5
VTA_97353581,CLI_384839,2026-01-22,832.85
VTA_64078788,CLI_722228,2025-09-02,5973.61
VTA_55701172,CLI_951414,2025-11-10,3486.62
VTA_96778671,CLI_075872,2025-12-18,3710.83
VTA_17601593,CLI_034672,2025-12-22,674.12
VTA_35664166,CLI_796262,2025-11-11,2984.13
VTA_50842792,CLI_894443,2025-01-14,1519.0
VTA_11147798,CLI_210570,2025-10-14,6274.03
VTA_37571559,CLI_343273,2026-02-20,5604.83
VTA_58561402,CLI_685399,2025-06-26,2892.1
VTA_30098461,CLI_205813,2025-02-02,1942.61
VTA_83092607,CLI_277826,2025-01-19,6550.81
VTA_28307326,CLI_871223,2025-10-30,4712.53
VTA_29932213,CLI_060328,2025-01-10,1348.1
VTA_11330356,CLI_588096,2025-07-20,6360.44
VTA_20336564,CLI_964512,2025-11-01,335.02
VTA_93943048,CLI_065490,2025-03-23,3204.84
VTA_57686711,CLI_086875,2025-05-12,6700.29
VTA_53990689,CLI_501146,2025-10-26,3123.69
VTA_92052420,CLI_295498,2025-08-03,1118.56
VTA_04133926,CLI_987012,2025-05-11,584.51
VTA_39420394,CLI_138926,2025-06-29,3109.41
VTA_87922494,CLI_644741,2025-08-26,6481.63
VTA_88514056,CLI_404829,2025-02-24,5759.83
VTA_59858035,CLI_467484,2026-02-19,237.37
VTA_04206205,CLI_406256,2025-05-29,2056.8
VTA_44160810,CLI_575030,2025-09-08,316.1
VTA_37049982,CLI_364783,2026-02-13,9681.22
VTA_27299406,CLI_748513,2025-11-12,342.57
VTA_92630458,CLI_219647,2025-10-23,8895.32
VTA_02091036,CLI_520001,2025-03-03,6882.65
VTA_74399003,CLI_221147,2025-06-17,1233.35
VTA_02647849,CLI_039598,2025-09-23,290.61
VTA_56762981,CLI_406256,2026-02-05,2100.87
VTA_56519752,CLI_274989,2025-01-04,6082.39
VTA_59508941,CLI_995702,2025-03-24,4951.63
VTA_94541450,CLI_636463,2025-07-31,5353.09
VTA_66595997,CLI_581746,2026-02-10,1117.48
VTA_84519701,CLI_023562,2026-02-21,3740.04
VTA_21980571,CLI_037866,2025-08-17,7612.78
VTA_04766302,CLI_734608,2025-10-19,527.68
VTA_26522847,CLI_242778,2025-05-07,8357.83
VTA_43891690,CLI_211709,2025-05-18,4338.59
VTA_99779447,CLI_596231,2025-05-30,200.26
VTA_97022648,CLI_317809,2025-01-05,6914.58
VTA_06751909,CLI_484146,2025-08-18,4207.88
VTA_45692047,CLI_830780,2025-08-09,3391.62
VTA_22683644,CLI_720429,2025-05-15,9821.8
VTA_78765750,CLI_980269,2025-05-29,507.3
VTA_52183988,CLI_437870,2025-01-29,1666.86
VTA_60197346,CLI_980420,2025-01-21,5091.08
VTA_43435621,CLI_467530,2025-05-19,5368.69
VTA_57184592,CLI_635766,2025-07-18,7034.39
VTA_66722443,CLI_020554,2025-06-25,1392.0
VTA_20306693,CLI_203229,2025-05-03,6835.51
VTA_94699636,CLI_438632,2026-02-22,2014.81
VTA_97737101,CLI_274989,2026-02-14,4569.93
VTA_16305001,CLI_418342,2025-11-12,3575.47
VTA_34409681,CLI_372107,2025-03-10,6698.26
VTA_90848787,CLI_295498,2026-02-16,4659.71
VTA_08798897,CLI_035061,2026-01-10,3079.52
VTA_88272941,CLI_251477,2025-06-04,474.81
VTA_67568689,CLI_035185,2026-02-22,4923.8
VTA_27742083,CLI_500663,2025-12-24,3569.59
VTA_00666167,CLI_373732,2026-01-30,5860.86
VTA_95283100,CLI_210112,2025-05-20,2723.07
VTA_34339529,CLI_592686,2025-11-01,3033.28
VTA_55189083,CLI_773451,2026-01-07,4884.51
VTA_47604281,CLI_843514,2025-12-14,4291.83
VTA_04898920,CLI_714300,2026-02-27,3758.34
VTA_50566117,CLI_191072,2025-07-23,5028.03
VTA_44170299,CLI_310444,2026-01-20,684.48
VTA_84078729,CLI_894467,2025-07-13,1514.34
VTA_82311937,CLI_451490,2025-08-31,3353.21
VTA_58125048,CLI_653263,2025-09-15,2502.43
VTA_64358826,CLI_986777,2025-06-13,3965.89
VTA_58320032,CLI_555192,2025-04-19,107.92
VTA_78019434,CLI_329449,2026-02-20,5469.61
VTA_96859772,CLI_136616,2025-11-23,1887.34
VTA_80130380,CLI_263770,2025-12-15,8371.0
VTA_84040346,CLI_941037,2025-08-03,3889.01
VTA_34355678,CLI_540948,2025-12-15,4158.34
VTA_63671039,CLI_266084,2025-06-22,4933.73
VTA_57077367,CLI_252172,2025-01-14,1646.79
VTA_29254356,CLI_888036,2025-09-13,7759.51
VTA_81655535,CLI_581746,2025-07-13,3945.12
VTA_34221482,CLI_100511,2025-08-06,3419.35
VTA_62247800,CLI_885695,2025-05-14,6914.49
VTA_56812188,CLI_779404,2025-10-02,984.32
VTA_14831217,CLI_414601,2025-02-25,1061.1
