cliente_id,rubro_cliente,subrubro_1,subrubro_2,sede_cliente
CLI_721175,Bar,Karaoke,Presencial,Cusco
CLI_250165,Restaurante,Chifa,Salón,Piura
CLI_808631,Bodega,Mixta,Autoservicio,Arequipa
CLI_086875,Panadería,Artesanal,Distribución,Cusco
CLI_868570,Panadería,Integral,Distribución,Piura
CLI_834813,Cafetería,Tradicional,Para Llevar,Arequipa
CLI_617139,Fast Food,Wraps,Salón,Piura
CLI_203229,Bar,Cocteles,Presencial,Arequipa
CLI_861175,Minimarket,Express,24 Horas,Cusco
CLI_295001,Ferretería,Industrial,Autoservicio,Piura
CLI_039598,Bar,Cervecería,Presencial + Eventos,Lima
CLI_652614,Bar,Lounge,Presencial,Cusco
CLI_751685,Restaurante,Marino,Dark Kitchen,Piura
CLI_575030,Supermercado,Gourmet,Tienda Física,Arequipa
CLI_250789,Cafetería,Moderna,Salón,Piura
CLI_156997,Supermercado,Mayorista,Solo Online,Piura
CLI_964512,Fast Food,Pizza,Salón + Delivery,Arequipa
CLI_220629,Restaurante,Buffet,Dark Kitchen,Arequipa
CLI_245785,Panadería,Integral,Local Propio,Piura
CLI_063480,Bodega,Licorería,Mostrador,Lima
CLI_811511,Restaurante,Japonés,Para Llevar,Cusco
CLI_880650,Minimarket,Barrio,24 Horas,Lima
CLI_424039,Minimarket,24 Horas,24 Horas,Arequipa
CLI_677641,Bodega,Abarrotes,Autoservicio,Piura
CLI_030495,Restaurante,Buffet,Dark Kitchen,Lima
CLI_008495,Farmacia,Independiente,Mostrador,Lima
CLI_653263,Ferretería,General,Autoservicio,Arequipa
CLI_649906,Catering,Matrimonios,Mixto,Lima
CLI_513022,Panadería,Integral,Local Propio,Cusco
CLI_985659,Farmacia,Naturista,Drive-Thru,Lima
CLI_871223,Supermercado,Gourmet,Tienda Física,Arequipa
CLI_980420,Farmacia,Homeopática,Autoservicio,Piura
CLI_754008,Bar,Cocteles,Presencial,Piura
CLI_511387,Farmacia,Independiente,Autoservicio,Lima
CLI_635897,Hotel,Business,Desayuno Incluido,Piura
CLI_073988,Supermercado,Formato Mediano,Online + Tienda,Piura
CLI_304193,Cafetería,Moderna,Salón,Piura
CLI_138926,Minimarket,Barrio,Tienda + Delivery,Cusco
CLI_308259,Bar,Pub,Presencial + Eventos,Lima
CLI_374918,Panadería,Integral,Distribución,Piura
CLI_095776,Cafetería,Tradicional,Salón + Delivery,Arequipa
CLI_966195,Catering,Eventos Corporativos,Mixto,Cusco
CLI_516371,Hotel,Resort,Solo Alojamiento,Arequipa
CLI_327634,Catering,Social,On-Site,Piura
CLI_105638,Farmacia,Homeopática,Drive-Thru,Piura
CLI_810967,Bar,Cocteles,Presencial,Cusco
CLI_733168,Catering,Social,On-Site,Lima
CLI_864591,Catering,Matrimonios,On-Site,Piura
CLI_598675,Bodega,Mixta,Mostrador + Delivery,Cusco
CLI_226756,Supermercado,Mayorista,Online + Tienda,Arequipa
CLI_223512,Bodega,Barrio,Mostrador + Delivery,Piura
CLI_434083,Fast Food,Pollo,Salón,Lima
CLI_037894,Ferretería,Industrial,Autoservicio,Piura
CLI_403641,Bodega,Mayorista,Autoservicio,Cusco
CLI_035061,Supermercado,Orgánico,Solo Online,Cusco
CLI_323737,Supermercado,Formato Grande,Online + Tienda,Cusco
CLI_059367,Cafetería,Tradicional,Salón + Delivery,Lima
CLI_862419,Restaurante,Carnes,Delivery,Cusco
CLI_167189,Fast Food,Pizza,Delivery,Lima
CLI_593915,Ferretería,General,Autoservicio,Piura
CLI_861973,Panadería,Repostería,Distribución,Cusco
CLI_538819,Bar,Cocteles,Presencial,Cusco
CLI_156697,Fast Food,Pollo,Salón + Delivery,Cusco
CLI_329247,Catering,Social,Off-Site,Cusco
CLI_812738,Hotel,Boutique,Todo Incluido,Arequipa
CLI_907476,Farmacia,Independiente,Drive-Thru,Cusco
CLI_242635,Bodega,Barrio,Mostrador,Arequipa
CLI_343273,Catering,Social,Off-Site,Piura
CLI_479521,Minimarket,24 Horas,Tienda + Delivery,Piura
CLI_105295,Cafetería,Moderna,Co-Working,Piura
CLI_102439,Bar,Pub,Reservas,Arequipa
CLI_406015,Bodega,Barrio,Mostrador,Arequipa
CLI_545673,Panadería,Industrial,Local Propio,Cusco
CLI_366792,Cafetería,Especialidad,Salón + Delivery,Piura
CLI_251464,Cafetería,Tradicional,Para Llevar,Lima
CLI_280227,Minimarket,Gasolinera,Tienda + Delivery,Piura
CLI_212107,Catering,Eventos Corporativos,Mixto,Arequipa
CLI_669540,Bodega,Barrio,Autoservicio,Lima
CLI_209859,Catering,Escolar,Mixto,Arequipa
CLI_469156,Ferretería,General,Mostrador,Cusco
CLI_431144,Panadería,Francesa,Distribución,Cusco
CLI_021788,Farmacia,Independiente,Autoservicio,Lima
CLI_405644,Bar,Pub,Presencial + Eventos,Lima
CLI_128406,Minimarket,Gasolinera,Tienda + Delivery,Piura
CLI_550994,Fast Food,Pollo,Delivery,Lima
CLI_475289,Bar,Pub,Presencial,Piura
CLI_395882,Bodega,Mixta,Mostrador,Cusco
CLI_822594,Hotel,Hostal,Solo Alojamiento,Piura
CLI_355431,Bodega,Mixta,Autoservicio,Piura
CLI_843493,Ferretería,Industrial,Mostrador,Piura
CLI_558845,Bodega,Barrio,Mostrador,Cusco
CLI_890726,Restaurante,Criollo,Delivery + Salón,Cusco
CLI_883377,Bar,Karaoke,Reservas,Lima
CLI_699740,Ferretería,General,Mostrador,Lima
CLI_203034,Bodega,Mayorista,Mostrador + Delivery,Piura
CLI_611636,Farmacia,Homeopática,Drive-Thru,Cusco
CLI_422089,Ferretería,Especializada,Mostrador,Piura
CLI_929643,Panadería,Francesa,Distribución,Cusco
CLI_332608,Bodega,Barrio,Mostrador,Cusco
CLI_978972,Cafetería,Tradicional,Salón,Arequipa
CLI_277610,Minimarket,24 Horas,Tienda + Delivery,Lima
CLI_570271,Cafetería,Saludable,Salón,Piura
CLI_521999,Farmacia,Naturista,Drive-Thru,Arequipa
CLI_840726,Fast Food,Árabe,Delivery,Cusco
CLI_705466,Farmacia,Naturista,Mostrador,Cusco
CLI_646936,Bar,Cocteles,Presencial,Lima
CLI_934193,Bar,Pub,Reservas,Cusco
CLI_814679,Panadería,Artesanal,Local Propio,Cusco
CLI_686926,Ferretería,Especializada,Autoservicio,Piura
CLI_806593,Bodega,Licorería,Mostrador,Cusco
CLI_980269,Cafetería,Moderna,Salón,Lima
CLI_728558,Hotel,Business,Desayuno Incluido,Piura
CLI_299571,Hotel,Business,Restaurante Propio,Lima
CLI_723107,Supermercado,Formato Grande,Online + Tienda,Lima
CLI_435426,Fast Food,Hamburguesas,Salón + Delivery,Arequipa
CLI_984174,Bodega,Barrio,Mostrador,Lima
CLI_026539,Hotel,Hostal,Desayuno Incluido,Arequipa
CLI_471685,Bodega,Mixta,Mostrador + Delivery,Piura
CLI_483733,Catering,Industrial,On-Site,Arequipa
CLI_080078,Hotel,Business,Todo Incluido,Lima
CLI_136787,Ferretería,Mayorista,Catálogo Online,Arequipa
CLI_151483,Ferretería,Mayorista,Autoservicio,Arequipa
CLI_245766,Panadería,Pastelería,Local + Distribución,Lima
CLI_173308,Ferretería,Mayorista,Mostrador,Cusco
CLI_607243,Panadería,Industrial,Local + Distribución,Arequipa
CLI_817004,Cafetería,Temática,Salón,Cusco
CLI_425316,Bodega,Mixta,Autoservicio,Cusco
CLI_290297,Farmacia,Naturista,Mostrador,Arequipa
CLI_071375,Cafetería,Temática,Salón,Arequipa
CLI_009855,Panadería,Francesa,Local + Distribución,Cusco
CLI_038689,Cafetería,Tradicional,Salón + Delivery,Lima
CLI_440872,Catering,Eventos Corporativos,On-Site,Piura
CLI_159378,Panadería,Integral,Local + Distribución,Piura
CLI_211709,Minimarket,Barrio,Tienda Física,Cusco
CLI_495668,Bodega,Mixta,Mostrador + Delivery,Arequipa
CLI_467530,Supermercado,Mayorista,Tienda Física,Cusco
CLI_326905,Bodega,Barrio,Mostrador,Cusco
CLI_970951,Bodega,Mixta,Mostrador + Delivery,Cusco
CLI_488906,Farmacia,Cadena,Mostrador,Lima
CLI_563937,Minimarket,Express,24 Horas,Lima
CLI_006276,Bar,Lounge,Reservas,Piura
CLI_936617,Hotel,Boutique,Desayuno Incluido,Lima
CLI_631799,Cafetería,Especialidad,Salón + Delivery,Lima
CLI_503937,Bar,Lounge,Reservas,Piura
CLI_081788,Minimarket,24 Horas,Tienda Física,Lima
CLI_131878,Bar,Cocteles,Presencial + Eventos,Piura
CLI_462427,Fast Food,Tacos,Salón,Cusco
CLI_384839,Minimarket,Universitario,Tienda Física,Cusco
CLI_541168,Bodega,Abarrotes,Autoservicio,Lima
CLI_518827,Bar,Cervecería,Reservas,Arequipa
CLI_809889,Bodega,Mixta,Mostrador,Cusco
CLI_330230,Restaurante,Japonés,Dark Kitchen,Arequipa
CLI_286174,Supermercado,Formato Mediano,Tienda Física,Lima
CLI_219647,Panadería,Artesanal,Distribución,Piura
CLI_266084,Cafetería,Tradicional,Salón,Lima
CLI_214624,Bar,Vinos,Presencial + Eventos,Lima
CLI_957508,Farmacia,Naturista,Mostrador,Lima
CLI_207376,Bar,Cervecería,Reservas,Arequipa
CLI_581746,Supermercado,Formato Grande,Online + Tienda,Piura
CLI_742010,Supermercado,Formato Grande,Solo Online,Arequipa
CLI_406280,Farmacia,Homeopática,Drive-Thru,Arequipa
CLI_444931,Cafetería,Tradicional,Co-Working,Cusco
CLI_870685,Hotel,Hostal,Solo Alojamiento,Arequipa
CLI_636463,Panadería,Artesanal,Distribución,Lima
CLI_646706,Fast Food,Árabe,Delivery,Cusco
CLI_916700,Hotel,Hostal,Desayuno Incluido,Arequipa
CLI_669375,Hotel,Resort,Restaurante Propio,Arequipa
CLI_290159,Catering,Escolar,Mixto,Lima
CLI_266921,Cafetería,Temática,Salón + Delivery,Lima
CLI_406833,Bodega,Mayorista,Mostrador + Delivery,Lima
